OrigColNameFromRNAExpressionValue_RNA_TaxaName,Tissue,TissueWODate,RNA_TaxaName,RNA_TaxaName_WOUnderscoreOrDot,HMP32Name,RawPhenotypeNames,CarotToco_GBSNames,AmesName,AC192244.3_FG007,GRMZM2G000231,GRMZM2G020148,GRMZM2G054225,GRMZM2G104316,GRMZM2G106950,GRMZM2G140559,GRMZM2G353905,GRMZM2G402493,GRMZM2G468111,GRMZM2G472671
10343264_LMAD26_Mo18W_CTCTCG,LMAD26,LMAD,Mo18W,Mo18W,282set_Mo18W,Mo18W,Mo18W:8042MABXX:3:D2,PI550441,1.71582,0,5.71941,10.29494,9.723,1.14388,26.3093,0,33.74453,260.80521,0
10344827_LMAN26_Mo18W_TTCCGC,LMAN26,LMAN,Mo18W,Mo18W,282set_Mo18W,Mo18W,Mo18W:8042MABXX:3:D2,PI550441,1.88667,0.31444,3.14445,17.6089,13.52112,1.57222,23.89779,0.31444,43.7078,18.86667,0
KAKRNA14_GShoot_Mo18W_AATCCG,GShoot,GShoot,Mo18W,Mo18W,282set_Mo18W,Mo18W,Mo18W:8042MABXX:3:D2,PI550441,0,0,25.6296,27.55182,7.68888,74.32583,14.73702,2.56296,54.46289,18.58146,0.64074
KAKRNA2_10346259_GRoot_Mo18W_TATGTC,GRoot,GRoot,Mo18W,Mo18W,282set_Mo18W,Mo18W,Mo18W:8042MABXX:3:D2,PI550441,1.2975,0,15.13745,14.27245,12.54246,0,12.54246,2.59499,94.28469,104.66465,0
KAKRNA20_10346930_L3Base_Mo18W_AGATAG,L3Base,L3Base,Mo18W,Mo18W,282set_Mo18W,Mo18W,Mo18W:8042MABXX:3:D2,PI550441,7.61631,0,256.18491,9.69348,10.38587,5.53913,20.77175,1.38478,119.78376,1.38478,1.38478
KAKRNA21_10346931_L3Tip_Mo18W_AGATAG,L3Tip,L3Tip,Mo18W,Mo18W,282set_Mo18W,Mo18W,Mo18W:8042MABXX:3:D2,PI550441,1.72594,0,169.14212,10.93095,54.07945,2.30125,23.01253,1.15063,25.31379,12.08158,13.23221
KAKRNA17_Kern_Mo18W_AACCGA,Kern,Kern,Mo18W,Mo18W,282set_Mo18W,Mo18W,Mo18W:8042MABXX:3:D2,PI550441,0.52726,0,15.29045,39.54428,8.96337,0,5.79983,10.01788,39.01702,8.96337,0
KAKRNA23_10346932_L3Base_Mo24W_ACAACG,L3Base,L3Base,Mo24W,Mo24W,282set_Mo24W,Mo24W,Mo24W:8042MABXX:3:D6,PI587144,6.42878,0,41.49482,11.10425,14.02642,28.05284,19.28633,2.92217,61.36558,2.33774,1.16887
KAKRNA24_L3Tip_Mo24W_ACAACG,L3Tip,L3Tip,Mo24W,Mo24W,282set_Mo24W,Mo24W,Mo24W:8042MABXX:3:D6,PI587144,0,0,107.70589,2.87216,28.72157,4.30824,33.02981,0,12.92471,1.43608,1.43608
10343262_LMAN8_Mo44_CCGCAA,LMAN8,LMAN,Mo44,Mo44,282set_Mo44,Mo44,Mo44:8042MABXX:3:C7,Ames28939,0.54127,6.49521,5.41267,25.98083,22.19196,13.53168,5.41267,2.16507,40.05378,5.41267,1.08253
KAKRNA14_GShoot_Mo44_GGCCAA,GShoot,GShoot,Mo44,Mo44,282set_Mo44,Mo44,Mo44:8042MABXX:3:C7,Ames28939,0,11.76217,14.41814,39.08075,8.34734,86.50884,12.52102,3.41482,106.99777,2.65597,6.82965
KAKRNA2_10346259_GRoot_Mo44_CAGGAC,GRoot,GRoot,Mo44,Mo44,282set_Mo44,Mo44,Mo44:8042MABXX:3:C7,Ames28939,2.4411,8.849,9.45928,22.58021,15.56204,3.05138,8.23873,4.88221,96.42361,111.68052,0.61028
KAKRNA27_10346929_L3Tip_Mo44_GTGTAG,L3Tip,L3Tip,Mo44,Mo44,282set_Mo44,Mo44,Mo44:8042MABXX:3:C7,Ames28939,0.8075,1.61501,171.99837,8.88254,20.1876,13.72757,14.53507,0,23.41762,3.23002,220.44861
KAKRNA26_L3Base_Mo44_GTGTAG,L3Base,L3Base,Mo44,Mo44,282set_Mo44,Mo44,Mo44:8042MABXX:3:C7,Ames28939,0,2.28018,9.12072,22.04175,9.88078,31.66918,18.24145,3.8003,159.61266,0.25335,2.28018
KAKRNA18_Kern_Mo44_TTCGAG,Kern,Kern,Mo44,Mo44,282set_Mo44,Mo44,Mo44:8042MABXX:3:C7,Ames28939,5.15738,3.00847,17.62103,52.43332,32.66338,0,5.58716,6.8765,60.59916,17.62103,0
10343262_LMAN8_Mo45_ATATCC,LMAN8,LMAN,Mo45,Mo45,282set_Mo45,Mo45,Mo45:8042MABXX:4:G11,PI583350,3.06122,5.10204,1.53061,68.87752,15.30612,0.5102,32.14284,0,24.99999,4.08163,2.04082
10344826_LMAD8_Mo45_AAGCTC,LMAD8,LMAD,Mo45,Mo45,282set_Mo45,Mo45,Mo45:8042MABXX:4:G11,PI583350,3.77961,6.8033,6.8033,50.64681,6.04738,0,45.35535,0,26.45729,2.26777,0
KAKRNA5_GShoot_Mo45_TTCGAG,GShoot,GShoot,Mo45,Mo45,282set_Mo45,Mo45,Mo45:8042MABXX:4:G11,PI583350,0.29629,9.18514,66.96264,71.99965,13.33327,142.81413,21.03694,2.96295,72.29595,1.18518,7.70367
KAKRNA6_10346261_GRoot_Mo45_TTCGAG,GRoot,GRoot,Mo45,Mo45,282set_Mo45,Mo45,Mo45:8042MABXX:4:G11,PI583350,4.35447,6.09626,4.35447,47.02826,11.32162,3.48357,8.70894,0.87089,47.89915,28.73949,0
KAKRNA20_10346930_L3Base_Mo45_TTGGTA,L3Base,L3Base,Mo45,Mo45,282set_Mo45,Mo45,Mo45:8042MABXX:4:G11,PI583350,0.92858,1.85715,24.60727,41.32164,7.8929,126.28635,15.32151,0.92858,91.00046,0,8.82147
KAKRNA21_10346931_L3Tip_Mo45_TTGGTA,L3Tip,L3Tip,Mo45,Mo45,282set_Mo45,Mo45,Mo45:8042MABXX:4:G11,PI583350,1.2498,0,114.98203,9.99844,23.74629,14.99766,36.24433,0,34.99453,2.49961,212.46679
KAKRNA16_Kern_Mo45_AGTACT,Kern,Kern,Mo45,Mo45,282set_Mo45,Mo45,Mo45:8042MABXX:4:G11,PI583350,0.43781,5.69156,16.19904,97.19425,29.3334,0,10.06967,6.12937,37.21402,1.75125,0
10343262_LMAN8_Mo46_CTCATA,LMAN8,LMAN,Mo46,Mo46,282set_Mo46,Mo46,Mo46:8042MABXX:3:E4,PI583351,3.98556,5.07253,1.08697,73.91396,21.01475,17.75384,9.42041,1.44929,31.52213,3.98556,0.72465
KAKRNA3_GShoot_Mo46_GTGTAG,GShoot,GShoot,Mo46,Mo46,282set_Mo46,Mo46,Mo46:8042MABXX:3:E4,PI583351,0.45134,9.92959,51.22764,57.77215,10.83228,71.98951,13.76602,1.80538,56.64378,11.50929,1.57971
KAKRNA4_10346258_GRoot_Mo46_GTGTAG,GRoot,GRoot,Mo46,Mo46,282set_Mo46,Mo46,Mo46:8042MABXX:3:E4,PI583351,3.06603,7.05187,2.75943,42.61782,12.26412,1.22641,12.57072,0.91981,48.44328,49.97629,3.67924
KAKRNA23_10346932_L3Base_Mo46_CCAATT,L3Base,L3Base,Mo46,Mo46,282set_Mo46,Mo46,Mo46:8042MABXX:3:E4,PI583351,3.14934,2.362,43.30339,44.09073,12.20368,87.00045,10.62901,1.57467,59.83741,0,0
KAKRNA24_L3Tip_Mo46_CCAATT,L3Tip,L3Tip,Mo46,Mo46,282set_Mo46,Mo46,Mo46:8042MABXX:3:E4,PI583351,2.94709,0.73677,45.67993,24.31351,16.20901,9.57805,13.99869,0,10.31482,6.63096,16.94578
10343262_LMAN8_Mo47_GAAGTG,LMAN8,LMAN,Mo47,Mo47,282set_Mo47,Mo47,Mo47:8042MABXX:4:B2,PI583352,4.33746,1.44582,1.44582,26.02474,24.57892,2.89164,50.60366,0,28.91638,4.33746,0
10344823_LMAD8_Mo47_ATTGGT,LMAD8,LMAD,Mo47,Mo47,282set_Mo47,Mo47,Mo47:8042MABXX:4:B2,PI583352,7.96133,0,3.03289,7.96133,13.26888,3.03289,64.44884,0.75822,20.09287,4.92844,0
KAKRNA14_GShoot_Mo47_CACTAA,GShoot,GShoot,Mo47,Mo47,282set_Mo47,Mo47,Mo47:8042MABXX:4:B2,PI583352,0,2.89006,5.78012,32.51318,6.50264,75.86408,16.9791,3.25132,101.51336,1.44503,0
KAKRNA2_10346259_GRoot_Mo47_ACGTCT,GRoot,GRoot,Mo47,Mo47,282set_Mo47,Mo47,Mo47:8042MABXX:4:B2,PI583352,1.12114,0,0,21.3016,17.93819,0,7.84796,2.24227,88.56982,7.84796,0
KAKRNA27_10346929_L3Tip_Mo47_CGCAAC,L3Tip,L3Tip,Mo47,Mo47,282set_Mo47,Mo47,Mo47:8042MABXX:4:B2,PI583352,3.12712,0,32.83476,13.29026,21.88984,4.69068,30.48942,0.78178,22.67162,2.34534,1.56356
KAKRNA26_L3Base_Mo47_CGCAAC,L3Base,L3Base,Mo47,Mo47,282set_Mo47,Mo47,Mo47:8042MABXX:4:B2,PI583352,2.55987,0.42665,32.42502,15.35922,23.46548,112.63429,33.27831,3.41316,131.40668,5.54639,1.27994
KAKRNA17_Kern_Mo47_AGACCA,Kern,Kern,Mo47,Mo47,282set_Mo47,Mo47,Mo47:8042MABXX:4:B2,PI583352,0,2.89353,2.65241,27.48858,20.25474,0,10.60963,4.58143,39.54498,17.60234,0
KAKRNA5_GShoot_Mo_G_CCGCAA,GShoot,GShoot,Mo.G,MoG,282set_MoG,MoG,MoG:8042MABXX:3:A1,Ames27136,1.09302,12.02322,19.4011,28.69177,10.9302,103.56361,20.76737,0.81976,25.95922,33.06384,7.10463
KAKRNA6_10346261_GRoot_Mo_G_CCGCAA,GRoot,GRoot,Mo.G,MoG,282set_MoG,MoG,MoG:8042MABXX:3:A1,Ames27136,11.76573,11.76573,0.84041,21.85064,13.44655,7.56368,17.64859,1.68082,17.64859,66.39233,0
KAKRNA23_10346932_L3Base_Mo_G_TCAGGA,L3Base,L3Base,Mo.G,MoG,282set_MoG,MoG,MoG:8042MABXX:3:A1,Ames27136,1.75647,2.81035,27.40087,13.34914,12.29526,84.66167,30.9138,2.45905,60.42244,5.2694,33.72415
KAKRNA24_L3Tip_Mo_G_TCAGGA,L3Tip,L3Tip,Mo.G,MoG,282set_MoG,MoG,MoG:8042MABXX:3:A1,Ames27136,4.36291,0.72715,18.54238,4.72649,16.36093,31.9947,41.44768,0,6.54437,5.81722,143.61257
KAKRNA18_Kern_Mo_G_GCGCTG,Kern,Kern,Mo.G,MoG,282set_MoG,MoG,MoG:8042MABXX:3:A1,Ames27136,1.35685,15.37758,4.07054,42.96677,28.94604,0.45228,4.07054,5.87966,40.70536,31.20744,0.45228
10343927_LMAD26_Mp339_CTCCAT,LMAD26,LMAD,Mp339,Mp339,282set_Mp339,Mp339,Mp339:8042MABXX:4:C12,PI543916,9.74815,4.87408,3.54478,9.30505,8.41886,0,45.63907,0.8862,21.26869,35.44782,0.4431
10344827_LMAN26_Mp339_GGTGAG,LMAN26,LMAN,Mp339,Mp339,282set_Mp339,Mp339,Mp339:8042MABXX:4:C12,PI543916,4.5422,12.38783,2.47757,19.40759,9.91026,1.65171,28.492,1.23878,30.14371,7.01977,1.65171
KAKRNA5_GShoot_Mp339_ACCGTG,GShoot,GShoot,Mp339,Mp339,282set_Mp339,Mp339,Mp339:8042MABXX:4:C12,PI543916,0,12.75677,3.59806,28.45741,9.15871,108.92317,26.16773,2.28968,82.10125,0.65419,11.44838
KAKRNA6_10346261_GRoot_Mp339_ACCGTG,GRoot,GRoot,Mp339,Mp339,282set_Mp339,Mp339,Mp339:8042MABXX:4:C12,PI543916,3.1921,10.64034,0,17.02454,7.44824,3.1921,17.02454,3.1921,58.52186,28.72891,1.06403
KAKRNA20_10346930_L3Base_Mp339_CCTAAG,L3Base,L3Base,Mp339,Mp339,282set_Mp339,Mp339,Mp339:8042MABXX:4:C12,PI543916,0.70393,14.3133,8.21255,19.71012,5.63146,99.95847,22.99514,2.34644,74.61688,3.75431,17.12903
KAKRNA21_10346931_L3Tip_Mp339_CCTAAG,L3Tip,L3Tip,Mp339,Mp339,282set_Mp339,Mp339,Mp339:8042MABXX:4:C12,PI543916,2.3318,7.38402,57.51766,6.21812,32.64516,15.93394,20.98617,0,29.92473,4.27496,150.78953
KAKRNA18_Kern_Mp339_AATGAA,Kern,Kern,Mp339,Mp339,282set_Mp339,Mp339,Mp339:8042MABXX:4:C12,PI543916,0,15.87177,3.08618,37.03413,22.04413,0,9.25853,7.93589,34.38884,26.01207,0
10344823_GShoot_Mt42_CACACT,GShoot,GShoot,Mt42,Mt42,282set_Mt42,Mt42,Mt42:8042MABXX:3:G10,Ames20140,1.43672,2.51427,11.13462,25.14268,10.41625,110.98697,16.88151,2.51427,19.75496,0.71836,5.38772
10344823_LMAD8_Mt42_GGCCAA,LMAD8,LMAD,Mt42,Mt42,282set_Mt42,Mt42,Mt42:8042MABXX:3:G10,Ames20140,10.08193,1.06126,0.53063,5.30628,11.67381,1.59188,20.16385,0.53063,4.77565,13.79632,0.53063
10344825_GRoot_Mt42_CACACT,GRoot,GRoot,Mt42,Mt42,282set_Mt42,Mt42,Mt42:8042MABXX:3:G10,Ames20140,5.89342,0.98224,0.98224,18.17139,4.17451,0.24556,15.7158,3.19227,14.488,31.18603,2.21003
10344826_LMAN8_Mt42_CTAGTC,LMAN8,LMAN,Mt42,Mt42,282set_Mt42,Mt42,Mt42:8042MABXX:3:G10,Ames20140,2.62946,2.62946,0.65736,19.72092,13.80465,1.31473,17.74883,0,11.83255,1.97209,3.94418
KAKRNA23_10346932_L3Base_Mt42_CCGACC,L3Base,L3Base,Mt42,Mt42,282set_Mt42,Mt42,Mt42:8042MABXX:3:G10,Ames20140,3.12911,1.25165,29.41366,13.14228,12.20354,62.89518,20.33924,0.93873,17.52303,3.44202,20.65215
KAKRNA24_L3Tip_Mt42_CCGACC,L3Tip,L3Tip,Mt42,Mt42,282set_Mt42,Mt42,Mt42:8042MABXX:3:G10,Ames20140,8.13526,0.62579,20.02527,4.38053,16.27053,5.63211,17.52211,0.62579,2.50316,22.52843,112.64213
KAKRNA17_Kern_Mt42_ATATCC,Kern,Kern,Mt42,Mt42,282set_Mt42,Mt42,Mt42:8042MABXX:3:G10,Ames20140,1.08578,1.35722,2.17155,35.01628,28.23018,0.27144,4.07166,5.70033,8.68621,11.94354,0
10344823_LMAD8_N192_GATTGT,LMAD8,LMAD,N192,N192,282set_N192,N192,N192:8042MABXX:4:D11,PI550566,6.71833,0,7.67809,8.15797,10.07749,2.3994,44.62889,0,23.51415,2.3994,0.47988
10344823_LMid_N192_AAGCTC,L3Mid,L3Mid,N192,N192,282set_N192,N192,N192:8042MABXX:4:D11,PI550566,2.97197,0.99066,90.14989,8.91592,10.89724,4.95329,32.69172,0,8.91592,86.18725,135.72016
10344825_L3Base_N192_AAGCTC,L3Base,L3Base,N192,N192,282set_N192,N192,N192:8042MABXX:4:D11,PI550566,1.4608,1.16864,32.42981,13.43938,8.76481,68.07338,23.37283,0.87648,68.94986,1.4608,6.13537
10344826_LMAN8_N192_TTCCGC,LMAN8,LMAN,N192,N192,282set_N192,N192,N192:8042MABXX:4:D11,PI550566,7.94932,1.32489,1.98733,23.18551,10.59909,1.32489,25.83528,0,41.07147,3.31222,0.66244
KAKRNA3_GShoot_N192_GACATC,GShoot,GShoot,N192,N192,282set_N192,N192,N192:8042MABXX:4:D11,PI550566,1.00581,0.50291,45.26154,19.36188,5.78342,76.4417,26.40256,0,95.30068,2.01162,8.80085
KAKRNA4_10346258_GRoot_N192_GACATC,GRoot,GRoot,N192,N192,282set_N192,N192,N192:8042MABXX:4:D11,PI550566,2.23929,0.74643,2.23929,23.51258,10.26343,2.05269,17.54113,1.67947,59.71448,27.05812,0
KAKRNA20_10346930_L3Base_N192_GGAGGT,L3Base,L3Base,N192,N192,282set_N192,N192,N192:8042MABXX:4:D11,PI550566,0.91549,0.30516,21.36151,13.7324,4.2723,51.57279,21.36151,0.30516,120.84511,1.52582,10.68075
KAKRNA21_10346931_L3Tip_N192_GGAGGT,L3Tip,L3Tip,N192,N192,282set_N192,N192,N192:8042MABXX:4:D11,PI550566,2.5345,0.84483,154.60451,5.91383,26.18984,12.6725,43.0865,0,19.43117,8.44833,234.86368
KAKRNA16_Kern_N192_ATACTG,Kern,Kern,N192,N192,282set_N192,N192,N192:8042MABXX:4:D11,PI550566,1.92757,1.28504,15.42053,33.41116,24.41585,0,7.06775,1.28504,41.76395,11.5654,0
10343264_LMAN26_N28Ht_GAGTCC,LMAN26,LMAN,N28Ht,N28Ht,282set_N28Ht,N28Ht,N28Ht:8042MABXX:4:C10,Ames27138,0.97303,3.89211,1.45954,15.56844,18.48752,5.35165,36.00202,2.43257,57.40862,1.94605,2.43257
10343927_LMAD26_N28Ht_AAGCTC,LMAD26,LMAD,N28Ht,N28Ht,282set_N28Ht,N28Ht,N28Ht:8042MABXX:4:C10,Ames27138,4.58041,0.57255,3.43531,15.45888,7.44316,0.57255,41.22367,1.71765,33.20796,50.38449,0
KAKRNA5_GShoot_N28Ht_AAGCTC,GShoot,GShoot,N28Ht,N28Ht,282set_N28Ht,N28Ht,N28Ht:8042MABXX:4:C10,Ames27138,0,6.92818,19.3989,28.54409,12.74785,75.37856,19.67602,1.38564,107.24818,12.74785,7.48243
KAKRNA6_10346261_GRoot_N28Ht_AAGCTC,GRoot,GRoot,N28Ht,N28Ht,282set_N28Ht,N28Ht,N28Ht:8042MABXX:4:C10,Ames27138,0.77945,4.67669,6.23558,24.16289,17.92731,2.33834,19.4862,2.33834,57.67916,59.23805,0
KAKRNA27_10346929_L3Tip_N28Ht_TTGGTA,L3Tip,L3Tip,N28Ht,N28Ht,282set_N28Ht,N28Ht,N28Ht:8042MABXX:4:C10,Ames27138,0,1.19261,53.66735,7.15565,17.88912,59.63039,36.97084,2.38522,26.23737,8.34825,145.49814
KAKRNA26_L3Base_N28Ht_TTGGTA,L3Base,L3Base,N28Ht,N28Ht,282set_N28Ht,N28Ht,N28Ht:8042MABXX:4:C10,Ames27138,2.49811,1.87359,51.83586,16.86227,14.98868,44.34152,26.85472,4.3717,143.01701,2.49811,39.34529
KAKRNA16_Kern_N28Ht_CACTAA,Kern,Kern,N28Ht,N28Ht,282set_N28Ht,N28Ht,N28Ht:8042MABXX:4:C10,Ames27138,0.45818,1.83271,1.83271,42.61044,34.82143,0,9.62171,6.87265,56.35574,14.66166,0
10343927_LMAD26_NC222_GCATGG,LMAD26,LMAD,NC222,NC222,282set_NC222,NC222,NC222:8042MABXX:4:A8,Ames12729,4.43504,0,5.26661,15.52263,9.97884,6.37537,39.36096,0.55438,12.75073,1.38595,0.27719
10344827_LMAN26_NC222_CCAATT,LMAN26,LMAN,NC222,NC222,282set_NC222,NC222,NC222:8042MABXX:4:A8,Ames12729,2.99558,0.59912,5.09249,16.47569,8.38762,13.77967,27.55933,0.89867,14.07922,1.49779,0
KAKRNA5_GShoot_NC222_GCCACA,GShoot,GShoot,NC222,NC222,282set_NC222,NC222,NC222:8042MABXX:4:A8,Ames12729,0,1.48286,32.91941,25.20856,5.04171,83.33652,16.90456,0.59314,22.83599,1.48286,2.66914
KAKRNA6_10346261_GRoot_NC222_GCCACA,GRoot,GRoot,NC222,NC222,282set_NC222,NC222,NC222:8042MABXX:4:A8,Ames12729,4.12477,1.03119,4.12477,22.68624,8.24954,6.18716,13.40551,3.09358,21.65505,15.46789,0
KAKRNA28_L3Base_NC222_CGCCTG,L3Base,L3Base,NC222,NC222,282set_NC222,NC222,NC222:8042MABXX:4:A8,Ames12729,8.58072,1.43012,572.76306,17.8765,20.73674,148.01742,41.47348,2.86024,31.46264,1.43012,30.74758
KAKRNA28_L3Mid_NC222_ACCTAC,L3Mid,L3Mid,NC222,NC222,282set_NC222,NC222,NC222:8042MABXX:4:A8,Ames12729,4.72897,0,851.21548,14.18692,31.5265,380.68248,26.00936,0,2.36449,1.57632,169.45493
KAKRNA28_L3Tip_NC222_TGACAC,L3Tip,L3Tip,NC222,NC222,282set_NC222,NC222,NC222:8042MABXX:4:A8,Ames12729,5.70484,0,282.95983,16.54402,45.0682,288.66467,26.24224,0,10.83919,0,116.94912
KAKRNA17_Kern_NC222_CGATCT,Kern,Kern,NC222,NC222,282set_NC222,NC222,NC222:8042MABXX:4:A8,Ames12729,0.27418,1.09672,26.32122,22.75689,21.93435,0,9.87046,4.66105,14.80569,6.30613,0
10343927_LMAD26_NC230_ACTCTT,LMAD26,LMAD,NC230,NC230,282set_NC230,NC230,NC230:8042MABXX:2:B4,Ames12731,5.3249,0.88748,1.77497,12.86852,13.31226,0,36.83058,1.33123,35.05561,35.9431,1.33123
10344827_LMAN26_NC230_CAGCGT,LMAN26,LMAN,NC230,NC230,282set_NC230,NC230,NC230:8042MABXX:2:B4,Ames12731,12.20893,3.28702,1.8783,12.6785,14.08722,1.8783,23.94828,1.40872,21.13084,7.98276,1.40872
KAKRNA5_GShoot_NC230_GTAGAA,GShoot,GShoot,NC230,NC230,282set_NC230,NC230,NC230:8042MABXX:2:B4,Ames12731,0.78072,1.75661,14.63842,23.61665,8.78305,172.14779,19.12753,2.53733,26.73951,15.80949,8.58787
KAKRNA6_10346261_GRoot_NC230_GTAGAA,GRoot,GRoot,NC230,NC230,282set_NC230,NC230,NC230:8042MABXX:2:B4,Ames12731,4.50142,0.69253,2.42384,16.96689,7.96405,1.03879,13.50426,2.7701,27.00852,183.17315,1.03879
KAKRNA23_10346932_L3Base_NC230_TACCTT,L3Base,L3Base,NC230,NC230,282set_NC230,NC230,NC230:8042MABXX:2:B4,Ames12731,1.02846,0,35.4819,11.8273,10.28461,79.19148,22.11191,2.57115,41.13843,2.57115,28.7969
KAKRNA24_L3Tip_NC230_TACCTT,L3Tip,L3Tip,NC230,NC230,282set_NC230,NC230,NC230:8042MABXX:2:B4,Ames12731,3.38659,0,62.65184,5.64431,39.51017,33.30143,33.86586,1.12886,34.99472,9.0309,113.45063
KAKRNA17_Kern_NC230_CCTGCT,Kern,Kern,NC230,NC230,282set_NC230,NC230,NC230:8042MABXX:2:B4,Ames12731,0,1.91947,4.31881,23.75346,17.99505,0,7.67789,9.35742,19.67458,54.22507,0
10343927_LMAD26_NC232_TCAGGA,LMAD26,LMAD,NC232,NC232,282set_NC232,NC232,NC232:8042MABXX:3:D7,Ames12732,7.44115,0,0,29.76459,7.44115,14.8823,14.8823,0,29.76459,22.32344,0
10344827_LMAN26_NC232_TGCTAT,LMAN26,LMAN,NC232,NC232,282set_NC232,NC232,NC232:8042MABXX:3:D7,Ames12732,3.07121,1.70623,0.34125,19.79225,6.82491,2.38872,36.17204,0.68249,59.03549,0.34125,1.70623
KAKRNA5_GShoot_NC232_CGAAGG,GShoot,GShoot,NC232,NC232,282set_NC232,NC232,NC232:8042MABXX:3:D7,Ames12732,0.42949,2.3622,8.37509,29.63492,6.44237,79.02645,34.35933,1.93271,87.18679,1.28847,7.30136
KAKRNA6_10346261_GRoot_NC232_CGAAGG,GRoot,GRoot,NC232,NC232,282set_NC232,NC232,NC232:8042MABXX:3:D7,Ames12732,4.8309,1.31752,3.73297,20.42154,9.22263,0.87835,16.24939,2.63504,57.97081,62.80171,0.43917
KAKRNA27_10346929_L3Tip_NC232_CACTAA,L3Tip,L3Tip,NC232,NC232,282set_NC232,NC232,NC232:8042MABXX:3:D7,Ames12732,0,5.19722,30.14389,11.43389,50.93277,25.98611,24.94666,0,14.55222,0,246.34831
KAKRNA26_L3Base_NC232_CACTAA,L3Base,L3Base,NC232,NC232,282set_NC232,NC232,NC232:8042MABXX:3:D7,Ames12732,4.0009,1.00023,43.50982,12.00271,18.00406,64.51455,34.50778,3.50079,246.55562,8.50192,23.00519
KAKRNA17_Kern_NC232_GAACCT,Kern,Kern,NC232,NC232,282set_NC232,NC232,NC232:8042MABXX:3:D7,Ames12732,0,1.85842,3.09737,25.3984,8.67263,0,9.91157,3.09737,52.03575,13.00894,0
10343264_LMAD26_NC236_GGTGAG,LMAD26,LMAD,NC236,NC236,282set_NC236,NC236,NC236:8042MABXX:4:B5,Ames12734,2.28789,0.57197,6.86367,10.2955,12.01142,2.28789,37.75017,0,13.15536,9.72353,0.57197
10344827_LMAN26_NC236_TGCACG,LMAN26,LMAN,NC236,NC236,282set_NC236,NC236,NC236:8042MABXX:4:B5,Ames12734,6.02281,1.09506,3.55893,11.22433,7.11787,0.82129,22.99618,1.09506,11.77186,34.49427,0
KAKRNA5_GShoot_NC236_AATAGC,GShoot,GShoot,NC236,NC236,282set_NC236,NC236,NC236:8042MABXX:4:B5,Ames12734,1.26348,8.21264,16.42528,30.00773,6.63329,92.86602,18.32051,1.89522,25.26967,1.57935,0
KAKRNA6_10346261_GRoot_NC236_AATAGC,GRoot,GRoot,NC236,NC236,282set_NC236,NC236,NC236:8042MABXX:4:B5,Ames12734,8.3278,7.6872,7.0466,16.015,16.6556,0.6406,18.5774,1.9218,23.7022,75.59081,0.6406
KAKRNA27_10346929_L3Tip_NC236_GCCACA,L3Tip,L3Tip,NC236,NC236,282set_NC236,NC236,NC236:8042MABXX:4:B5,Ames12734,1.20775,1.20775,62.80321,8.45428,52.5373,4.22714,27.77834,0,7.24652,1.81163,0.60388
KAKRNA26_L3Base_NC236_GCCACA,L3Base,L3Base,NC236,NC236,282set_NC236,NC236,NC236:8042MABXX:4:B5,Ames12734,0.69736,8.36831,13.24982,19.06115,11.62265,123.20012,16.96907,0.92981,65.55176,1.39472,0.92981
KAKRNA17_Kern_NC236_GCGAAT,Kern,Kern,NC236,NC236,282set_NC236,NC236,NC236:8042MABXX:4:B5,Ames12734,0.32312,4.52372,2.58498,30.69665,17.77175,0,6.46245,3.87747,20.0336,17.77175,0
10343264_LMAD26_NC238_TGGCGA,LMAD26,LMAD,NC238,NC238,282set_NC238,NC238,NC238:8042MABXX:4:F1,Ames12735,5.61181,3.74121,4.11533,19.82839,12.7201,7.10829,19.45427,2.61884,11.97186,8.97889,0.37412
10344827_LMAN26_NC238_GTCAGG,LMAN26,LMAN,NC238,NC238,282set_NC238,NC238,NC238:8042MABXX:4:F1,Ames12735,13.3477,6.02799,1.72228,18.51455,20.23683,1.29171,13.77827,2.58343,6.88913,0.86114,0.86114
KAKRNA3_GShoot_NC238_CGGTTA,GShoot,GShoot,NC238,NC238,282set_NC238,NC238,NC238:8042MABXX:4:F1,Ames12735,0,2.38877,6.68855,35.83151,7.64406,88.86215,10.51058,0.95551,35.83151,18.63239,3.34427
KAKRNA4_10346258_GRoot_NC238_CGGTTA,GRoot,GRoot,NC238,NC238,282set_NC238,NC238,NC238:8042MABXX:4:F1,Ames12735,11.77963,0.73623,2.57679,18.77379,6.62604,1.47245,19.1419,2.57679,12.51586,852.18274,0.73623
KAKRNA27_10346929_L3Tip_NC238_CAAGCA,L3Tip,L3Tip,NC238,NC238,282set_NC238,NC238,NC238:8042MABXX:4:F1,Ames12735,1.41017,1.41017,42.30517,12.69155,12.69155,11.28138,26.79327,1.41017,18.33224,2.82034,142.4274
KAKRNA26_L3Base_NC238_CAAGCA,L3Base,L3Base,NC238,NC238,282set_NC238,NC238,NC238:8042MABXX:4:F1,Ames12735,1.73781,2.31708,18.53661,17.95734,12.16465,92.10379,10.42684,1.15854,81.09768,41.70738,12.16465
KAKRNA17_Kern_NC238_TGCTAT,Kern,Kern,NC238,NC238,282set_NC238,NC238,NC238:8042MABXX:4:F1,Ames12735,0.52526,0.52526,1.57577,16.80822,7.87885,0,3.6768,9.97988,17.33347,30.46489,0
