AC148152.3_FG005,trait,value
0.858523463292105,X.444266..maleic.acid..10.323,
-0.284846877342401,X.444266..maleic.acid..10.323,
1.45665301147305,X.444266..maleic.acid..10.323,1.71175476048515
-0.389451572449578,X.444266..maleic.acid..10.323,-0.415914019088193
-0.256614421298968,X.444266..maleic.acid..10.323,0.951642436891636
-0.000159711472674482,X.444266..maleic.acid..10.323,0.792516980799547
-0.389451572449578,X.444266..maleic.acid..10.323,0.755618324314426
1.12760419455083,X.444266..maleic.acid..10.323,0.384325593432887
-0.389451572449578,X.444266..maleic.acid..10.323,-1.09277374898715
-0.389451572449578,X.444266..maleic.acid..10.323,
1.70453818477396,X.444266..maleic.acid..10.323,-0.462037339694596
-0.389451572449578,X.444266..maleic.acid..10.323,
-0.267112061110717,X.444266..maleic.acid..10.323,0.195219978946638
-0.389451572449578,X.444266..maleic.acid..10.323,-0.959246735831612
-0.297576432490035,X.444266..maleic.acid..10.323,-1.10960876100848
-0.0777115559801002,X.444266..maleic.acid..10.323,1.78179302282597
-0.389451572449578,X.5321515..stigmasterol..28.442,-1.36516950518443
0.241260545087254,X.5321515..stigmasterol..28.442,1.70887758427707
2.54154207848531,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,
-0.306663637591426,X.5321515..stigmasterol..28.442,-1.33182828306582
-0.389451572449578,X.5321515..stigmasterol..28.442,0.753217900156457
0.383461557004463,X.5321515..stigmasterol..28.442,0.642631394448215
-0.251264613588923,X.5321515..stigmasterol..28.442,
-0.197927777520336,X.5321515..stigmasterol..28.442,-0.878299108878627
-0.389451572449578,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,-0.904924302822138
-0.389451572449578,X.5321515..stigmasterol..28.442,-0.368023442059218
-0.243143157404732,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,1.91172399270008
-0.244237899147429,X.5321515..stigmasterol..28.442,5.77873586050652
0.216634796335651,X.5321515..stigmasterol..28.442,-0.227488798963128
-0.389451572449578,X.5321515..stigmasterol..28.442,
0.112403501512804,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,-0.145088130821332
-0.389451572449578,X.5321515..stigmasterol..28.442,-1.34979760388157
-0.389451572449578,X.5321515..stigmasterol..28.442,0.209053032418251
-0.389451572449578,X.5321515..stigmasterol..28.442,-0.704624899862398
-0.389451572449578,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,0.316579624506245
-0.262281619250695,X.5321515..stigmasterol..28.442,-0.457664006109091
0.189919703265816,X.5321515..stigmasterol..28.442,-1.31566948420589
-0.389451572449578,X.5321515..stigmasterol..28.442,-0.618526470776936
-0.187703398825756,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,0.496288176070139
-0.389451572449578,X.5321515..stigmasterol..28.442,
0.669355484702185,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,0.955176582923164
-0.0319343783951886,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,0.554799160438961
-0.389451572449578,X.5321515..stigmasterol..28.442,-1.18636621459844
0.562052123903709,X.5321515..stigmasterol..28.442,0.214111972701582
1.02447612784078,X.5321515..stigmasterol..28.442,-0.745107381705051
-0.389451572449578,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,1.15336517154458
-0.225235219223041,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,-0.501532996936903
2.2153480764642,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,
-0.142314896991353,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,
-0.149292390486276,X.5321515..stigmasterol..28.442,-0.457760450377924
-0.389451572449578,X.5321515..stigmasterol..28.442,2.14982516521196
-0.389451572449578,X.5321515..stigmasterol..28.442,-0.323194392373478
-0.389451572449578,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,
1.79268950553432,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,0.25177784351127
0.230890200826981,X.5321515..stigmasterol..28.442,-0.00435840727237593
0.0057858394182805,X.5321515..stigmasterol..28.442,-0.290081129435747
8.02601999562283,X.5321515..stigmasterol..28.442,0.0900364208479248
-0.389451572449578,X.5321515..stigmasterol..28.442,-0.169525793394494
-0.389451572449578,X.5321515..stigmasterol..28.442,
-0.230310068541897,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,
2.46865434298398,X.5321515..stigmasterol..28.442,
0.36147676662749,X.5321515..stigmasterol..28.442,
-0.308340544322874,X.5321515..stigmasterol..28.442,-1.88010737563583
-0.389451572449578,X.5321515..stigmasterol..28.442,-0.527638706977836
0.686212810265692,X.5321515..stigmasterol..28.442,0.22824982574642
-0.389451572449578,X.5321515..stigmasterol..28.442,-0.768418399865027
-0.389451572449578,X.5321515..stigmasterol..28.442,
-0.233246352595952,X.5321515..stigmasterol..28.442,-1.35120481344045
0.367673514073358,X.5321515..stigmasterol..28.442,-1.0713871108279
-0.389451572449578,X.5321515..stigmasterol..28.442,0.0330400498828213
-0.179218726001353,X.5321515..stigmasterol..28.442,0.214131699938389
-0.0387726954204976,X.5321515..stigmasterol..28.442,
0.0417612595395139,X.5321515..stigmasterol..28.442,
0.0860855705635755,X.5321515..stigmasterol..28.442,
-0.319958384987615,X.5321515..stigmasterol..28.442,-1.43403290504639
-0.312468314738747,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,-0.276627153933543
-0.389451572449578,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,-1.51187877340103
-0.389451572449578,X.5321515..stigmasterol..28.442,
-0.246415501714684,X.5321515..stigmasterol..28.442,-1.39546615708919
-0.389451572449578,X.5321515..stigmasterol..28.442,
0.0270085537604159,X.5321515..stigmasterol..28.442,
1.6486775022381,X.5321515..stigmasterol..28.442,-0.869897497914152
-0.389451572449578,X.5321515..stigmasterol..28.442,-1.20648799614133
-0.389451572449578,X.5321515..stigmasterol..28.442,0.138361575278861
-0.389451572449578,X.5321515..stigmasterol..28.442,
0.335781735243485,X.5321515..stigmasterol..28.442,0.650419269156481
-0.389451572449578,X.5321515..stigmasterol..28.442,-0.241464450283111
-0.389451572449578,X.5321515..stigmasterol..28.442,-0.59261584118887
-0.389451572449578,X.5321515..stigmasterol..28.442,-0.148110781883166
-0.245633058391609,X.5321515..stigmasterol..28.442,0.582772382230933
-0.389451572449578,X.5321515..stigmasterol..28.442,-0.148748629206585
0.0527426224468728,X.5321515..stigmasterol..28.442,-0.720658759555885
0.0541547544312504,X.5321515..stigmasterol..28.442,0.220628536593412
-0.389451572449578,X.5321515..stigmasterol..28.442,
-0.108469555764823,X.5321515..stigmasterol..28.442,0.418328328125062
-0.389451572449578,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,0.226737404257902
-0.111363407968385,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,0.129488702546225
-0.0608219822102194,X.5321515..stigmasterol..28.442,1.0721722486784
-0.389451572449578,X.5321515..stigmasterol..28.442,
2.47224577480963,X.5321515..stigmasterol..28.442,
-0.222767382798419,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,-0.169521409564093
-0.389451572449578,X.5321515..stigmasterol..28.442,0.460016363328127
-0.389451572449578,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,
-0.291870197235855,X.5321515..stigmasterol..28.442,
-0.301015109653916,X.5321515..stigmasterol..28.442,-0.352701954805975
0.0369410013236098,X.5321515..stigmasterol..28.442,
-0.180949945501432,X.5321515..stigmasterol..28.442,
-0.031722219142728,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,
-0.106169749468151,X.5321515..stigmasterol..28.442,
-0.209964844867939,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,
-0.0371042750591477,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,
-0.0603467454847077,X.5321515..stigmasterol..28.442,0.0412750752920391
-0.117711212802006,X.5321515..stigmasterol..28.442,-0.41318127902507
-0.00323177744830349,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,0.145855733350225
-0.389451572449578,X.5321515..stigmasterol..28.442,
-0.28689718435818,X.5321515..stigmasterol..28.442,1.03762985702978
-0.389451572449578,X.5321515..stigmasterol..28.442,0.476729716733846
-0.389451572449578,X.5321515..stigmasterol..28.442,
-0.300502532899971,X.5321515..stigmasterol..28.442,
0.397447094926664,X.5321515..stigmasterol..28.442,
0.758579482642982,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,
-0.214496566500497,X.5321515..stigmasterol..28.442,
0.614996889673749,X.5321515..stigmasterol..28.442,0.146088076361505
-0.297719003507688,X.5321515..stigmasterol..28.442,
-0.298211212973397,X.5321515..stigmasterol..28.442,-0.317300332398661
-0.389451572449578,X.5321515..stigmasterol..28.442,-0.532947525594052
-0.0301760025107955,X.5321515..stigmasterol..28.442,-1.14333453537732
0.102260591971169,X.5321515..stigmasterol..28.442,-1.25868407281679
2.09742317485054,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,
-0.173689007245221,X.5321515..stigmasterol..28.442,0.503799869463109
-0.389451572449578,X.5321515..stigmasterol..28.442,
0.70699253608869,X.5321515..stigmasterol..28.442,-1.10313481059556
-0.389451572449578,X.5321515..stigmasterol..28.442,0.65316354698782
0.110750356617631,X.5321515..stigmasterol..28.442,
0.273995869104909,X.5321515..stigmasterol..28.442,-0.775296629764981
-0.327742083641888,X.5321515..stigmasterol..28.442,
-0.257527554721559,X.5321515..stigmasterol..28.442,1.43692666532001
-0.389451572449578,X.5321515..stigmasterol..28.442,-0.519942892708002
-0.100280208619845,X.5321515..stigmasterol..28.442,0.190187218285395
-0.389451572449578,X.5321515..stigmasterol..28.442,-0.204811244296168
-0.389451572449578,X.5321515..stigmasterol..28.442,-0.38910089862963
-0.389451572449578,X.5321515..stigmasterol..28.442,0.304633686662157
-0.187032975587981,X.5321515..stigmasterol..28.442,-0.792266437249188
-0.389451572449578,X.5321515..stigmasterol..28.442,-0.218355088321603
9.97100436938424,X.5321515..stigmasterol..28.442,2.27131864095913
-0.389451572449578,X.5321515..stigmasterol..28.442,-0.18576130928645
2.43330351970199,X.5321515..stigmasterol..28.442,
0.12302164777995,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,-0.324360491260277
0.252837651175522,X.5321515..stigmasterol..28.442,0.405705088483943
-0.115165301772479,X.5321515..stigmasterol..28.442,2.62263442550495
-0.389451572449578,X.5321515..stigmasterol..28.442,0.245373067294679
-0.25009688906338,X.5321515..stigmasterol..28.442,-1.2099183434305
-0.389451572449578,X.5321515..stigmasterol..28.442,0.0230317650761966
-0.389451572449578,X.5321515..stigmasterol..28.442,-0.728091544001628
-0.389451572449578,X.5321515..stigmasterol..28.442,0.690809690560701
-0.277465432630793,X.5321515..stigmasterol..28.442,
-0.24212988481498,X.5321515..stigmasterol..28.442,1.33447216500655
0.870489245130882,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,0.550360532157442
-0.198307966900745,X.5321515..stigmasterol..28.442,0.988134219881642
-0.389451572449578,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,-0.6409234602982
-0.157327285695462,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,
-0.225068886369111,X.5321515..stigmasterol..28.442,-0.926367809231076
-0.0973150709074566,X.5321515..stigmasterol..28.442,
0.370709937294573,X.5321515..stigmasterol..28.442,-1.06505247589773
-0.389451572449578,X.5321515..stigmasterol..28.442,
0.109608091202383,X.5321515..stigmasterol..28.442,0.126968000065362
-0.389451572449578,X.5321515..stigmasterol..28.442,-0.251979067501109
-0.389451572449578,X.5321515..stigmasterol..28.442,-0.919868780660852
0.155646648986326,X.5321515..stigmasterol..28.442,0.525716829555409
-0.389451572449578,X.5321515..stigmasterol..28.442,0.400611077557399
-0.389451572449578,X.5321515..stigmasterol..28.442,-0.300448888335294
-0.389451572449578,X.5321515..stigmasterol..28.442,0.590064884103828
-0.389451572449578,X.5321515..stigmasterol..28.442,0.525035143927976
-0.389451572449578,X.5321515..stigmasterol..28.442,-1.56506121191683
-0.389451572449578,X.5321515..stigmasterol..28.442,0.346882852156614
0.431835563839492,X.5321515..stigmasterol..28.442,
-0.0651636091525725,X.5321515..stigmasterol..28.442,
0.00358108046671024,X.5321515..stigmasterol..28.442,1.00649150968792
-0.389451572449578,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,0.0283055130492013
-0.389451572449578,X.5321515..stigmasterol..28.442,-0.437614557767831
0.18807137185838,X.5321515..stigmasterol..28.442,0.444282796017143
-0.389451572449578,X.5321515..stigmasterol..28.442,0.13911778602312
-0.389451572449578,X.5321515..stigmasterol..28.442,
-0.0728268013514481,X.5321515..stigmasterol..28.442,-0.896908468932995
-0.389451572449578,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,0.355569412097187
1.43704440472364,X.5321515..stigmasterol..28.442,
-0.304385895857009,X.5321515..stigmasterol..28.442,-0.100587868415705
-0.389451572449578,X.5321515..stigmasterol..28.442,-0.438697363877001
0.516178201699676,X.5321515..stigmasterol..28.442,
0.492867840313329,X.5321515..stigmasterol..28.442,
0.583870581426754,X.5321515..stigmasterol..28.442,1.52672723917954
0.369097526975873,X.5321515..stigmasterol..28.442,
1.43044710060912,X.5321515..stigmasterol..28.442,0.139062988143101
-0.389451572449578,X.5321515..stigmasterol..28.442,0.463378761246078
-0.389451572449578,X.5321515..stigmasterol..28.442,
-0.250855570550179,X.5321515..stigmasterol..28.442,
-0.318653181266477,X.5321515..stigmasterol..28.442,
-0.0152145320272763,X.5321515..stigmasterol..28.442,
-0.062750085496581,X.5321515..stigmasterol..28.442,-0.369084329016381
-0.389451572449578,X.5321515..stigmasterol..28.442,0.312314157525585
-0.389451572449578,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,
1.89434943021734,X.5321515..stigmasterol..28.442,
-0.0153163684684573,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,1.53944034734389
-0.389451572449578,X.5321515..stigmasterol..28.442,
-0.244158127268503,X.5321515..stigmasterol..28.442,1.67110650153775
-0.389451572449578,X.5321515..stigmasterol..28.442,
2.09059673874336,X.5321515..stigmasterol..28.442,
-0.133640129476745,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5321515..stigmasterol..28.442,-0.74639184401269
-0.182966307036817,X.5321515..stigmasterol..28.442,
0.593387196855125,X.5321515..stigmasterol..28.442,-0.660867696709825
0.858523463292105,X.5321515..stigmasterol..28.442,
-0.284846877342401,X.5321515..stigmasterol..28.442,
1.45665301147305,X.5321515..stigmasterol..28.442,1.52238505516686
-0.389451572449578,X.5321515..stigmasterol..28.442,-0.516337192202768
-0.256614421298968,X.5321515..stigmasterol..28.442,-0.161380636508507
-0.000159711472674482,X.5321515..stigmasterol..28.442,2.94988078923133
-0.389451572449578,X.5321515..stigmasterol..28.442,
1.12760419455083,X.5321515..stigmasterol..28.442,-1.00062551240209
-0.389451572449578,X.5321515..stigmasterol..28.442,0.239487774980665
-0.389451572449578,X.5321515..stigmasterol..28.442,
1.70453818477396,X.5321515..stigmasterol..28.442,-0.387413123925052
-0.389451572449578,X.5321515..stigmasterol..28.442,0.0228827148425456
-0.267112061110717,X.5321515..stigmasterol..28.442,-0.506122867367273
-0.389451572449578,X.5321515..stigmasterol..28.442,-0.136982428408958
-0.297576432490035,X.5321515..stigmasterol..28.442,-0.347184904245687
-0.0777115559801002,X.5321515..stigmasterol..28.442,
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.737315857144357
0.241260545087254,X.5460407..threonic.acid..13.652,0.238239081489686
2.54154207848531,X.5460407..threonic.acid..13.652,-0.0465943367649985
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.0122021463390976
-0.306663637591426,X.5460407..threonic.acid..13.652,0.68163299655921
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.903275520857382
0.383461557004463,X.5460407..threonic.acid..13.652,-0.48488149946995
-0.251264613588923,X.5460407..threonic.acid..13.652,3.74783780513096
-0.197927777520336,X.5460407..threonic.acid..13.652,1.09420921559719
-0.389451572449578,X.5460407..threonic.acid..13.652,
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.116480629422579
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.529840231108389
-0.243143157404732,X.5460407..threonic.acid..13.652,-0.727205874391546
-0.389451572449578,X.5460407..threonic.acid..13.652,1.08385768156627
-0.244237899147429,X.5460407..threonic.acid..13.652,1.20283661709029
0.216634796335651,X.5460407..threonic.acid..13.652,-0.212294863735984
-0.389451572449578,X.5460407..threonic.acid..13.652,-1.58327986227659
0.112403501512804,X.5460407..threonic.acid..13.652,
-0.389451572449578,X.5460407..threonic.acid..13.652,
-0.389451572449578,X.5460407..threonic.acid..13.652,
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.9888686190139
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.217424178582578
-0.389451572449578,X.5460407..threonic.acid..13.652,0.903789166963349
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.617244632049534
-0.389451572449578,X.5460407..threonic.acid..13.652,
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.0860654082541511
-0.262281619250695,X.5460407..threonic.acid..13.652,-0.465374574756443
0.189919703265816,X.5460407..threonic.acid..13.652,-0.305936131950007
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.292896676347685
-0.187703398825756,X.5460407..threonic.acid..13.652,2.16076494844634
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.819218330484349
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.403475068933222
0.669355484702185,X.5460407..threonic.acid..13.652,0.139285012362042
-0.389451572449578,X.5460407..threonic.acid..13.652,-1.22159000342575
-0.0319343783951886,X.5460407..threonic.acid..13.652,-0.261411396289273
-0.389451572449578,X.5460407..threonic.acid..13.652,0.0738544781024762
-0.389451572449578,X.5460407..threonic.acid..13.652,0.188033245576453
0.562052123903709,X.5460407..threonic.acid..13.652,0.145568663604994
1.02447612784078,X.5460407..threonic.acid..13.652,-1.04686083383295
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.0362773100595198
-0.389451572449578,X.5460407..threonic.acid..13.652,2.88696331739466
-0.225235219223041,X.5460407..threonic.acid..13.652,-0.835114594472024
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.735202283460885
2.2153480764642,X.5460407..threonic.acid..13.652,
-0.389451572449578,X.5460407..threonic.acid..13.652,
-0.142314896991353,X.5460407..threonic.acid..13.652,
-0.389451572449578,X.5460407..threonic.acid..13.652,
-0.149292390486276,X.5460407..threonic.acid..13.652,-0.53413672492743
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.743758109363871
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.898305470589763
-0.389451572449578,X.5460407..threonic.acid..13.652,
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.135372062898591
1.79268950553432,X.5460407..threonic.acid..13.652,
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.35069478746111
0.230890200826981,X.5460407..threonic.acid..13.652,0.311507755643235
0.0057858394182805,X.5460407..threonic.acid..13.652,-1.11391752580408
8.02601999562283,X.5460407..threonic.acid..13.652,2.19358340575125
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.0597469365786336
-0.389451572449578,X.5460407..threonic.acid..13.652,
-0.230310068541897,X.5460407..threonic.acid..13.652,
-0.389451572449578,X.5460407..threonic.acid..13.652,
2.46865434298398,X.5460407..threonic.acid..13.652,
0.36147676662749,X.5460407..threonic.acid..13.652,0.118262751539835
-0.308340544322874,X.5460407..threonic.acid..13.652,0.51110940725495
-0.389451572449578,X.5460407..threonic.acid..13.652,1.71876625744888
0.686212810265692,X.5460407..threonic.acid..13.652,0.76343626133855
-0.389451572449578,X.5460407..threonic.acid..13.652,0.326724158959413
-0.389451572449578,X.5460407..threonic.acid..13.652,
-0.233246352595952,X.5460407..threonic.acid..13.652,-0.131402725068861
0.367673514073358,X.5460407..threonic.acid..13.652,-0.725882982982439
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.23876961377962
-0.179218726001353,X.5460407..threonic.acid..13.652,0.671099303666085
-0.0387726954204976,X.5460407..threonic.acid..13.652,
0.0417612595395139,X.5460407..threonic.acid..13.652,
0.0860855705635755,X.5460407..threonic.acid..13.652,-0.396534451302001
-0.319958384987615,X.5460407..threonic.acid..13.652,0.176258947973359
-0.312468314738747,X.5460407..threonic.acid..13.652,
-0.389451572449578,X.5460407..threonic.acid..13.652,1.22991458172679
-0.389451572449578,X.5460407..threonic.acid..13.652,
-0.389451572449578,X.5460407..threonic.acid..13.652,
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.406457298174518
-0.389451572449578,X.5460407..threonic.acid..13.652,
-0.246415501714684,X.5460407..threonic.acid..13.652,-0.841310981997747
-0.389451572449578,X.5460407..threonic.acid..13.652,
0.0270085537604159,X.5460407..threonic.acid..13.652,
1.6486775022381,X.5460407..threonic.acid..13.652,-1.14408754588113
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.718259518468865
-0.389451572449578,X.5460407..threonic.acid..13.652,0.818431979464437
-0.389451572449578,X.5460407..threonic.acid..13.652,
0.335781735243485,X.5460407..threonic.acid..13.652,0.806409826360314
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.367992579743759
-0.389451572449578,X.5460407..threonic.acid..13.652,0.161540246466476
-0.389451572449578,X.5460407..threonic.acid..13.652,0.77093795480945
-0.245633058391609,X.5460407..threonic.acid..13.652,-0.324376647586798
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.356130686622229
0.0527426224468728,X.5460407..threonic.acid..13.652,-0.653470024139672
0.0541547544312504,X.5460407..threonic.acid..13.652,-0.679239364818934
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.82069783206278
-0.108469555764823,X.5460407..threonic.acid..13.652,-0.605195271246503
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.418141345849526
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.393254264577541
-0.111363407968385,X.5460407..threonic.acid..13.652,0.729154228913106
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.572654531551179
-0.0608219822102194,X.5460407..threonic.acid..13.652,-0.131251423718835
-0.389451572449578,X.5460407..threonic.acid..13.652,
2.47224577480963,X.5460407..threonic.acid..13.652,
-0.222767382798419,X.5460407..threonic.acid..13.652,
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.0738255935587631
-0.389451572449578,X.5460407..threonic.acid..13.652,0.27824833453529
-0.389451572449578,X.5460407..threonic.acid..13.652,2.046234803495
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.882708491290077
-0.389451572449578,X.5460407..threonic.acid..13.652,
-0.291870197235855,X.5460407..threonic.acid..13.652,-0.437802226322709
-0.301015109653916,X.5460407..threonic.acid..13.652,0.376903782577357
0.0369410013236098,X.5460407..threonic.acid..13.652,
-0.180949945501432,X.5460407..threonic.acid..13.652,
-0.031722219142728,X.5460407..threonic.acid..13.652,
-0.389451572449578,X.5460407..threonic.acid..13.652,
-0.106169749468151,X.5460407..threonic.acid..13.652,
-0.209964844867939,X.5460407..threonic.acid..13.652,
-0.389451572449578,X.5460407..threonic.acid..13.652,
-0.0371042750591477,X.5460407..threonic.acid..13.652,
-0.389451572449578,X.5460407..threonic.acid..13.652,
-0.0603467454847077,X.5460407..threonic.acid..13.652,0.48358118838164
-0.117711212802006,X.5460407..threonic.acid..13.652,2.25137554444297
-0.00323177744830349,X.5460407..threonic.acid..13.652,
-0.389451572449578,X.5460407..threonic.acid..13.652,1.7135145079572
-0.389451572449578,X.5460407..threonic.acid..13.652,0.935040858972598
-0.28689718435818,X.5460407..threonic.acid..13.652,-0.625756660193303
-0.389451572449578,X.5460407..threonic.acid..13.652,1.17602442521995
-0.389451572449578,X.5460407..threonic.acid..13.652,
-0.300502532899971,X.5460407..threonic.acid..13.652,
0.397447094926664,X.5460407..threonic.acid..13.652,
0.758579482642982,X.5460407..threonic.acid..13.652,
-0.389451572449578,X.5460407..threonic.acid..13.652,
-0.389451572449578,X.5460407..threonic.acid..13.652,
-0.214496566500497,X.5460407..threonic.acid..13.652,0.173291649786342
0.614996889673749,X.5460407..threonic.acid..13.652,0.067978942343146
-0.297719003507688,X.5460407..threonic.acid..13.652,
-0.298211212973397,X.5460407..threonic.acid..13.652,1.65850485418065
-0.389451572449578,X.5460407..threonic.acid..13.652,-1.23772383707706
-0.0301760025107955,X.5460407..threonic.acid..13.652,-1.26535391892068
0.102260591971169,X.5460407..threonic.acid..13.652,-0.581833480119403
2.09742317485054,X.5460407..threonic.acid..13.652,-0.911902020417289
-0.389451572449578,X.5460407..threonic.acid..13.652,
-0.173689007245221,X.5460407..threonic.acid..13.652,0.52423280856244
-0.389451572449578,X.5460407..threonic.acid..13.652,
0.70699253608869,X.5460407..threonic.acid..13.652,-1.11390823537031
-0.389451572449578,X.5460407..threonic.acid..13.652,1.16006312819586
0.110750356617631,X.5460407..threonic.acid..13.652,1.93665015552203
0.273995869104909,X.5460407..threonic.acid..13.652,-0.626879143673866
-0.327742083641888,X.5460407..threonic.acid..13.652,
-0.257527554721559,X.5460407..threonic.acid..13.652,-0.158878187550386
-0.389451572449578,X.5460407..threonic.acid..13.652,2.55153021519499
-0.100280208619845,X.5460407..threonic.acid..13.652,-0.462755336034727
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.813986489065041
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.199245785898682
-0.389451572449578,X.5460407..threonic.acid..13.652,0.10914850420682
-0.187032975587981,X.5460407..threonic.acid..13.652,-0.619211217798662
-0.389451572449578,X.5460407..threonic.acid..13.652,-1.09011344366913
9.97100436938424,X.5460407..threonic.acid..13.652,1.3737480820046
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.207079612376985
2.43330351970199,X.5460407..threonic.acid..13.652,
0.12302164777995,X.5460407..threonic.acid..13.652,1.06828226934498
-0.389451572449578,X.5460407..threonic.acid..13.652,2.17071301221053
-0.389451572449578,X.5460407..threonic.acid..13.652,0.00800620612430905
0.252837651175522,X.5460407..threonic.acid..13.652,-0.376556368875695
-0.115165301772479,X.5460407..threonic.acid..13.652,-0.874220684634361
-0.389451572449578,X.5460407..threonic.acid..13.652,-1.02530437306877
-0.25009688906338,X.5460407..threonic.acid..13.652,2.15646978183213
-0.389451572449578,X.5460407..threonic.acid..13.652,-0.366090031627428
-0.389451572449578,X.5460407..threonic.acid..13.652,-1.08297407711539
-0.389451572449578,X.5460407..threonic.acid..13.652,0.0434412477412856
